GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US01001,"Autauga County, Alabama",41392,29.1384808658678,26763,641,2.395097709524343,01,South
0500000US01003,"Baldwin County, Alabama",177628,33.689508410836126,117463,3556,3.0273362675906457,01,South
0500000US01005,"Barbour County, Alabama",17615,10.62730627306273,9256,721,7.789541918755402,01,South
0500000US01007,"Bibb County, Alabama",15965,11.725649859066708,9064,1095,12.080759046778464,01,South
0500000US01009,"Blount County, Alabama",41174,15.818234808374218,27388,1369,4.998539506353147,01,South
0500000US01011,"Bullock County, Alabama",7269,8.116659788141423,3394,245,7.218621096051857,01,South
0500000US01013,"Butler County, Alabama",13103,13.538884224986644,7741,501,6.472032037204496,01,South
0500000US01015,"Calhoun County, Alabama",78486,20.64954259358357,52623,3144,5.974573855538453,01,South
0500000US01017,"Chambers County, Alabama",24289,14.907983037589032,15118,777,5.1395687260219605,01,South
0500000US01019,"Cherokee County, Alabama",19019,16.499290183500708,10408,404,3.8816295157571097,01,South
0500000US01021,"Chilton County, Alabama",31095,16.468885672937773,20705,1132,5.46727843516059,01,South
0500000US01023,"Choctaw County, Alabama",9003,15.761412862379206,4886,246,5.034793286942285,01,South
0500000US01025,"Clarke County, Alabama",15834,14.9741063534167,9252,850,9.187202766969305,01,South
0500000US01027,"Clay County, Alabama",10235,14.714215925744991,5409,130,2.4034017378443333,01,South
0500000US01029,"Cleburne County, Alabama",11005,16.992276238073604,6145,158,2.5711960943856793,01,South
0500000US01031,"Coffee County, Alabama",37306,22.484318876320163,23071,1174,5.088639417450478,01,South
0500000US01033,"Colbert County, Alabama",41177,21.655293003375668,26976,846,3.1361209964412815,01,South
0500000US01035,"Conecuh County, Alabama",8071,13.418411597075952,3749,326,8.695652173913043,01,South
0500000US01037,"Coosa County, Alabama",7807,13.859356987319071,4143,257,6.203234371228579,01,South
0500000US01039,"Covington County, Alabama",26425,17.169347209082307,15724,813,5.17044009157975,01,South
0500000US01041,"Crenshaw County, Alabama",9117,18.712295711308542,5428,294,5.416359616801769,01,South
0500000US01043,"Cullman County, Alabama",63243,19.690716759167024,42117,1589,3.7728233254980177,01,South
0500000US01045,"Dale County, Alabama",33641,20.397728961683658,19163,1264,6.596044460679434,01,South
0500000US01047,"Dallas County, Alabama",25176,17.484906259930092,15272,1673,10.954688318491357,01,South
0500000US01049,"DeKalb County, Alabama",48738,14.08141491238869,31626,1308,4.13583760197306,01,South
0500000US01051,"Elmore County, Alabama",62596,25.391398811425653,42836,1990,4.6456251750863755,01,South
0500000US01053,"Escambia County, Alabama",25637,13.527323789835005,13847,1392,10.052719000505524,01,South
0500000US01055,"Etowah County, Alabama",72481,18.086119120873057,45906,2710,5.90336775149218,01,South
0500000US01057,"Fayette County, Alabama",11345,14.85235786690172,6828,576,8.43585237258348,01,South
0500000US01059,"Franklin County, Alabama",21249,15.836039343027908,14151,514,3.632252137658116,01,South
0500000US01061,"Geneva County, Alabama",19064,13.244859420898027,11766,662,5.626381098079211,01,South
0500000US01063,"Greene County, Alabama",5143,15.127357573400738,2403,97,4.036620890553475,01,South
0500000US01065,"Hale County, Alabama",10178,17.586952249950873,5635,338,5.998225377107365,01,South
0500000US01067,"Henry County, Alabama",12865,21.818888457054022,7942,287,3.613699320070511,01,South
0500000US01069,"Houston County, Alabama",74980,23.047479327820753,49539,2231,4.503522477240154,01,South
0500000US01071,"Jackson County, Alabama",37972,15.922258506267776,22256,994,4.466211358734723,01,South
0500000US01073,"Jefferson County, Alabama",453037,36.22242774872693,326550,15431,4.725463175623947,01,South
0500000US01075,"Lamar County, Alabama",9714,12.054766316656371,5599,306,5.4652616538667615,01,South
0500000US01077,"Lauderdale County, Alabama",65584,29.81519882898268,46678,1893,4.055443677963923,01,South
0500000US01079,"Lawrence County, Alabama",23444,15.214980378774953,15268,299,1.9583442494105319,01,South
0500000US01081,"Lee County, Alabama",112781,42.37504544205141,88396,3134,3.5454092945382145,01,South
